,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"-23.627,-46.655",2023-12-04,33,20.0,23.7,33.1,20.0,23.8,18.3,74.5,2.0,100,4.17,rain,0,0,25.2,29.5,160.4,1016.8,63.8,9.2,202.6,17.6,8,10,2023-12-04T05:11:39,2023-12-04T18:42:08,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SBMT,83779099999,83781099999,F7461,SBSP,SBGR,83780099999"
1,"-23.627,-46.655",2023-12-05,27,20.0,22.7,28.0,20.0,22.8,18.6,78.4,0.0,0,0.0,,0,0,19.8,24.1,157.5,1019.8,78.9,10.4,184.0,16.0,8,10,2023-12-05T05:11:47,2023-12-05T18:42:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,F7461,SBSP,SBGR,83780099999"
2,"-23.627,-46.655",2023-12-06,32,21.0,26.2,33.8,21.0,26.7,19.3,68.5,0.0,0,0.0,rain,0,0,29.5,22.3,2.2,1017.8,69.0,11.3,188.2,16.2,9,30,2023-12-06T05:11:56,2023-12-06T18:43:30,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,83781099999,F7461,SBSP,SBGR,83780099999"
3,"-23.627,-46.655",2023-12-07,34,24.0,28.1,34.2,24.0,28.5,18.3,57.5,0.7,100,4.17,rain,0,0,42.1,25.9,328.8,1015.8,46.6,11.3,209.1,18.2,8,30,2023-12-07T05:12:07,2023-12-07T18:44:10,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SBMT,83779099999,83781099999,F7461,SBSP,SBGR,83780099999"
4,"-23.627,-46.655",2023-12-08,29,19.0,23.4,29.5,19.0,23.6,18.3,74.4,0.0,0,0.0,rain,0,0,32.8,27.7,191.6,1017.8,84.4,10.4,205.7,17.9,9,30,2023-12-08T05:12:19,2023-12-08T18:44:49,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,83781099999,F7461,SBSP,SBGR,83780099999"
5,"-23.627,-46.655",2023-12-09,20,17.0,18.4,20.0,17.0,18.4,16.3,87.7,0.2,100,4.17,rain,0,0,29.5,24.1,148.3,1020.0,92.5,9.6,57.3,4.9,3,10,2023-12-09T05:12:32,2023-12-09T18:45:28,0.89,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"SBMT,83779099999,F7461,SBSP,SBGR,83780099999"
6,"-23.627,-46.655",2023-12-10,25,17.0,19.9,25.0,17.0,19.9,16.1,79.5,0.1,100,4.17,rain,0,0,24.8,25.9,142.3,1017.7,86.0,9.6,177.3,15.4,7,10,2023-12-10T05:12:47,2023-12-10T18:46:07,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"SBMT,83779099999,F7461,SBSP,SBGR,83780099999"
7,"-23.627,-46.655",2023-12-11,26,17.9,20.5,26.0,17.9,20.5,17.5,83.1,31.0,100,4.17,rain,0,0,26.3,25.9,168.0,1016.0,83.0,10.1,117.6,10.2,8,10,2023-12-11T05:13:03,2023-12-11T18:46:45,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"SBMT,83779099999,F7461,SBSP,SBGR,83780099999"
