,datetime,tempmin,temp,tempmax
0,2023-12-04,20.0,23.7,33
1,2023-12-05,20.0,22.7,27
2,2023-12-06,21.0,26.2,32
3,2023-12-07,24.0,28.1,34
4,2023-12-08,19.0,23.4,29
5,2023-12-09,17.0,18.4,20
6,2023-12-10,17.0,19.9,25
7,2023-12-11,17.9,20.5,26
