,datetime,description,icon
0,2023-12-11,Partly cloudy throughout the day with morning rain.,rain
1,2023-12-12,Partly cloudy throughout the day.,partly-cloudy-day
2,2023-12-13,Partly cloudy throughout the day.,partly-cloudy-day
3,2023-12-14,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-12-15,Partly cloudy throughout the day.,partly-cloudy-day
5,2023-12-16,Partly cloudy throughout the day with rain.,rain
6,2023-12-17,Partly cloudy throughout the day with rain.,rain
7,2023-12-18,Partly cloudy throughout the day with afternoon rain.,rain
